666;458;287793200;1560740352;1108;-8646909866224445082
763;458;282999838;1560740352;1114;-8646909866224445082
984;571;142238770;908986624;1126;-8646909866224445082
504;355;266404353;1310065408;1143;-8646909866224445082
75;458;277806719;1560740352;673;-8646909866224445082
805;663;119031843;708445184;1144;-8646909866224445082
712;355;234094207;1310065408;174;-8646909866224445082
107;71;294894814;1644298240;425;-8646909866224445082
667;663;1804926188;708445184;470;-8646909866224445082
921;930;-1854996234;959119360;523;-8646909866224445082
623;458;284983360;1560740352;770;-8646909866224445082
166;458;286701147;1560740352;785;-8646909866224445082
423;458;285456091;1560740352;197;-8646909866224445082
784;458;289820712;1560740352;704;-8646909866224445082
779;458;290415153;1560740352;301;-8646909866224445082
348;458;289820712;1560740352;461;-8646909866224445082
715;458;286745265;1560740352;98;-8646909866224445082
430;458;289820712;1560740352;150;-8646909866224445082
194;458;289820712;1560740352;904;-8646909866224445082
1190;571;129869523;908986624;1050;-8646909866224445082
336;886;262222489;1326777856;1145;-8646909866224445082
893;355;222021860;1310065408;1045;-8646909866224445082
636;705;303153376;1677722112;1184;-8646909866224445082
388;458;290610735;1560740352;874;-8646909866224445082
567;458;291272379;1560740352;1008;-8646909866224445082
745;458;289318483;1560740352;576;-8646909866224445082
68;663;218340430;708445184;1058;-8646909866224445082
26;623;276643359;-1612644288;940;-8646909866224445082
472;458;276848303;1560740352;1124;-8646909866224445082
527;458;289056467;1560740352;342;-8646909866224445082
968;571;127148561;908986624;13;-8646909866224445082
1067;886;262617116;1326777856;186;-8646909866224445082
196;458;287954026;1560740352;253;-8646909866224445082
1142;355;227528808;1310065408;1164;-8646909866224445082
140;571;140782101;908986624;70;-8646909866224445082
1035;458;291110527;1560740352;306;-8646909866224445082
394;705;301298233;1677722112;15;-8646909866224445082
701;458;288172052;1560740352;155;-8646909866224445082
1108;458;288264264;1560740352;265;-8646909866224445082
1114;458;278288428;1560740352;383;-8646909866224445082
1126;571;132996655;908986624;434;-8646909866224445082
673;458;276851766;1560740352;452;-8646909866224445082
1144;663;107445310;708445184;756;-8646909866224445082
174;355;255895123;1310065408;846;-8646909866224445082
425;71;291553376;1644298240;885;-8646909866224445082
667;663;1804926188;708445184;1026;-8646909866224445082
921;930;-1854996234;959119360;1081;-8646909866224445082
623;458;284983360;1560740352;1001;-8646909866224445082
166;458;286701147;1560740352;1018;-8646909866224445082
423;458;285456091;1560740352;1183;-8646909866224445082
784;458;289820712;1560740352;179;-8646909866224445082
779;458;290415153;1560740352;322;-8646909866224445082
348;458;289820712;1560740352;775;-8646909866224445082
715;458;286745265;1560740352;374;-8646909866224445082
430;458;289820712;1560740352;859;-8646909866224445082
194;458;289820712;1560740352;1089;-8646909866224445082
753;571;133139141;908986624;1163;-8646909866224445082
293;886;253045397;1326777856;1042;-8646909866224445082
271;355;257832603;1310065408;1043;-8646909866224445082
972;705;302473392;1677722112;1099;-8646909866224445082
26;458;276643359;1560740352;44;-8646909866224445082
472;458;276848303;1560740352;531;-8646909866224445082
527;458;289056467;1560740352;122;-8646909866224445082
470;663;218340430;708445184;406;-8646909866224445082
523;921;290528270;959119360;501;-8646909866224445082
770;458;276643359;1560740352;513;-8646909866224445082
785;458;276848303;1560740352;708;-8646909866224445082
704;458;289056467;1560740352;947;-8646909866224445082
1145;886;263558218;1326777856;964;-8646909866224445082
1045;355;223129688;1310065408;149;-8646909866224445082
1184;705;289966148;1677722112;445;-8646909866224445082
874;458;289327204;1560740352;459;-8646909866224445082
940;458;257978937;1560740352;486;-8646909866224445082
342;458;281887265;1560740352;528;-8646909866224445082
186;886;262273148;1326777856;647;-8646909866224445082
253;458;290943545;1560740352;1003;-8646909866224445082
70;571;137823234;908986624;1077;-8646909866224445082
306;458;277625886;1560740352;692;-8646909866224445082
15;705;300620429;1677722112;22;-8646909866224445082
383;458;283705344;1560740352;287;-8646909866224445082
452;458;287580304;1560740352;542;-8646909866224445082
756;663;116499025;708445184;1186;-8646909866224445082
885;71;299140675;1644298240;965;-8646909866224445082
667;663;1804926188;708445184;760;-8646909866224445082
921;930;-1854996234;959119360;771;-8646909866224445082
166;458;286701147;1560740352;781;-8646909866224445082
423;458;285456091;1560740352;829;-8646909866224445082
784;458;289820712;1560740352;1024;-8646909866224445082
779;458;290415153;1560740352;653;-8646909866224445082
348;458;289820712;1560740352;949;-8646909866224445082
715;458;286745265;1560740352;1044;-8646909866224445082
430;458;289820712;1560740352;1094;-8646909866224445082
194;458;289820712;1560740352;23;-8646909866224445082
664;571;140953315;908986624;581;-8646909866224445082
61;886;252895985;1326777856;683;-8646909866224445082
109;355;266009341;1310065408;793;-8646909866224445082
26;458;276643359;1560740352;2;-8646909866224445082
767;705;303543514;1677722112;60;-8646909866224445082
770;458;276643359;1560740352;646;-8646909866224445082
785;458;276848303;1560740352;786;-8646909866224445082
704;458;289056467;1560740352;362;-8646909866224445082
940;458;257978937;1560740352;1034;-8646909866224445082
1026;663;218340430;708445184;241;-8646909866224445082
1081;921;290528270;959119360;572;-8646909866224445082
1001;458;276643359;1560740352;1075;-8646909866224445082
1018;458;276848303;1560740352;78;-8646909866224445082
179;458;289056467;1560740352;627;-8646909866224445082
1042;886;262931586;1326777856;841;-8646909866224445082
1043;355;260516886;1310065408;1118;-8646909866224445082
44;623;279152708;-1612644288;1157;-8646909866224445082
513;458;277712070;1560740352;353;-8646909866224445082
708;458;278540825;1560740352;876;-8646909866224445082
947;458;278924935;1560740352;16;-8646909866224445082
964;886;266072184;1326777856;1069;-8646909866224445082
459;458;283959408;1560740352;36;-8646909866224445082
486;458;287958130;1560740352;91;-8646909866224445082
1003;458;280171658;1560740352;326;-8646909866224445082
692;458;281461345;1560740352;360;-8646909866224445082
22;705;288431246;1677722112;377;-8646909866224445082
287;458;287599157;1560740352;414;-8646909866224445082
1186;663;123251285;708445184;476;-8646909866224445082
965;71;300915790;1644298240;480;-8646909866224445082
667;663;1804926188;708445184;508;-8646909866224445082
921;930;-1854996234;959119360;1013;-8646909866224445082
423;458;285456091;1560740352;451;-8646909866224445082
784;458;289820712;1560740352;554;-8646909866224445082
779;458;290415153;1560740352;758;-8646909866224445082
348;458;289820712;1560740352;858;-8646909866224445082
715;458;286745265;1560740352;958;-8646909866224445082
430;458;289820712;1560740352;1048;-8646909866224445082
194;458;289820712;1560740352;1054;-8646909866224445082
1178;886;255644393;1326777856;373;-8646909866224445082
776;921;290528270;959119360;1010;-8646909866224445082
26;458;276643359;1560740352;1141;-8646909866224445082
1143;355;256234217;1310065408;235;-8646909866224445082
770;458;276643359;1560740352;442;-8646909866224445082
785;458;276848303;1560740352;923;-8646909866224445082
704;458;289056467;1560740352;412;-8646909866224445082
1050;571;126514362;908986624;466;-8646909866224445082
940;458;257978937;1560740352;553;-8646909866224445082
1001;458;276643359;1560740352;557;-8646909866224445082
1018;458;276848303;1560740352;559;-8646909866224445082
179;458;289056467;1560740352;914;-8646909866224445082
1099;705;303024356;1677722112;924;-8646909866224445082
44;458;279152708;1560740352;1016;-8646909866224445082
513;458;277712070;1560740352;678;-8646909866224445082
760;663;218340430;708445184;1060;-8646909866224445082
771;921;290528270;959119360;898;-8646909866224445082
781;458;287165029;1560740352;906;-8646909866224445082
1024;458;288649400;1560740352;982;-8646909866224445082
653;458;281356949;1560740352;1091;-8646909866224445082
949;458;277286535;1560740352;389;-8646909866224445082
2;458;291814622;1560740352;1005;-8646909866224445082
60;705;289484824;1677722112;441;-8646909866224445082
646;458;279152708;1560740352;1105;-8646909866224445082
241;663;125692020;708445184;915;-8646909866224445082
572;921;187885684;959119360;980;-8646909866224445082
1075;458;292483833;1560740352;1106;-8646909866224445082
78;458;292552319;1560740352;1150;-8646909866224445082
627;458;282096698;1560740352;29;-8646909866224445082
1157;458;255041103;1560740352;321;-8646909866224445082
876;458;278895181;1560740352;706;-8646909866224445082
16;458;282077717;1560740352;832;-8646909866224445082
36;458;289181768;1560740352;1068;-8646909866224445082
360;458;286805543;1560740352;1161;-8646909866224445082
377;705;303870553;1677722112;1168;-8646909866224445082
480;71;289059930;1644298240;1158;-8646909866224445082
667;663;1804926188;708445184;156;-8646909866224445082
921;930;-1854996234;959119360;259;-8646909866224445082
423;458;285456091;1560740352;834;-8646909866224445082
784;458;289820712;1560740352;752;-8646909866224445082
779;458;290415153;1560740352;816;-8646909866224445082
348;458;289820712;1560740352;402;-8646909866224445082
715;458;286745265;1560740352;941;-8646909866224445082
430;458;289820712;1560740352;188;-8646909866224445082
194;458;289820712;1560740352;851;-8646909866224445082
4;886;268846755;1326777856;926;-8646909866224445082
26;458;276643359;1560740352;332;-8646909866224445082
770;458;276643359;1560740352;1176;-8646909866224445082
940;458;257978937;1560740352;1185;-8646909866224445082
13;571;131876515;908986624;462;-8646909866224445082
1164;355;267166930;1310065408;258;-8646909866224445082
1001;458;276643359;1560740352;1119;-8646909866224445082
1018;458;276848303;1560740352;814;-8646909866224445082
179;458;289056467;1560740352;711;-8646909866224445082
44;458;279152708;1560740352;363;-8646909866224445082
513;458;277712070;1560740352;551;-8646909866224445082
445;705;291804362;1677722112;20;-8646909866224445082
781;458;287165029;1560740352;159;-8646909866224445082
1024;458;288649400;1560740352;492;-8646909866224445082
653;458;281356949;1560740352;597;-8646909866224445082
949;458;277286535;1560740352;804;-8646909866224445082
2;458;291814622;1560740352;1027;-8646909866224445082
646;458;279152708;1560740352;419;-8646909866224445082
1075;458;292483833;1560740352;1047;-8646909866224445082
508;663;218340430;708445184;1083;-8646909866224445082
1013;921;290528270;959119360;1129;-8646909866224445082
451;458;288803429;1560740352;1137;-8646909866224445082
554;458;281440953;1560740352;124;-8646909866224445082
758;458;280949882;1560740352;185;-8646909866224445082
858;458;289056467;1560740352;417;-8646909866224445082
958;458;279482953;1560740352;465;-8646909866224445082
1141;458;277357714;1560740352;540;-8646909866224445082
442;458;291814622;1560740352;618;-8646909866224445082
412;458;285202540;1560740352;324;-8646909866224445082
553;458;274891457;1560740352;173;-8646909866224445082
559;458;289393766;1560740352;193;-8646909866224445082
924;705;293856883;1677722112;902;-8646909866224445082
1016;458;284177049;1560740352;907;-8646909866224445082
678;458;289104048;1560740352;1073;-8646909866224445082
898;921;196770878;959119360;331;-8646909866224445082
982;458;282099776;1560740352;400;-8646909866224445082
1091;458;280234629;1560740352;1090;-8646909866224445082
389;458;290466325;1560740352;361;-8646909866224445082
1005;458;284723396;1560740352;838;-8646909866224445082
441;705;301019160;1677722112;676;-8646909866224445082
1105;458;284662477;1560740352;625;-8646909866224445082
1106;458;285507135;1560740352;662;-8646909866224445082
1150;458;286237265;1560740352;842;-8646909866224445082
29;458;284235916;1560740352;916;-8646909866224445082
321;458;289085580;1560740352;966;-8646909866224445082
832;458;292096517;1560740352;1023;-8646909866224445082
1068;458;286468116;1560740352;334;-8646909866224445082
1161;458;290603553;1560740352;1086;-8646909866224445082
1168;705;289498162;1677722112;176;-8646909866224445082
1158;71;289051850;1644298240;270;-8646909866224445082
667;663;1804926188;708445184;493;-8646909866224445082
921;930;-1854996234;959119360;563;-8646909866224445082
709;458;285456091;1560740352;598;-8646909866224445082
423;458;285456091;1560740352;945;-8646909866224445082
784;458;289820712;1560740352;1147;-8646909866224445082
779;458;290415153;1560740352;1189;-8646909866224445082
348;458;289820712;1560740352;518;-8646909866224445082
715;458;286745265;1560740352;47;-8646909866224445082
430;458;289820712;1560740352;391;-8646909866224445082
194;458;289820712;1560740352;478;-8646909866224445082
26;1131;276643359;-1747614124;569;-8646909866224445082
770;458;276643359;1560740352;631;-8646909866224445082
434;571;134833843;908986624;865;-8646909866224445082
846;355;264677075;1310065408;1103;-8646909866224445082
1001;458;276643359;1560740352;114;-8646909866224445082
44;458;279152708;1560740352;144;-8646909866224445082
513;458;277712070;1560740352;929;-8646909866224445082
647;886;259383023;1326777856;1022;-8646909866224445082
781;458;287165029;1560740352;312;-8646909866224445082
1024;458;288649400;1560740352;110;-8646909866224445082
949;458;277286535;1560740352;713;-8646909866224445082
2;458;291814622;1560740352;762;-8646909866224445082
646;458;279152708;1560740352;525;-8646909866224445082
1075;458;292483833;1560740352;206;-8646909866224445082
554;458;281440953;1560740352;292;-8646909866224445082
758;458;280949882;1560740352;671;-8646909866224445082
858;458;289056467;1560740352;1146;-8646909866224445082
1141;458;277357714;1560740352;382;-8646909866224445082
442;458;291814622;1560740352;1039;-8646909866224445082
156;663;218340430;708445184;1071;-8646909866224445082
259;921;290528270;959119360;931;-8646909866224445082
834;458;288803429;1560740352;142;-8646909866224445082
752;458;281440953;1560740352;262;-8646909866224445082
816;458;280949882;1560740352;669;-8646909866224445082
402;458;289056467;1560740352;787;-8646909866224445082
941;458;279482953;1560740352;1053;-8646909866224445082
926;886;257706533;1326777856;1056;-8646909866224445082
332;458;291813468;1560740352;103;-8646909866224445082
1176;458;277357714;1560740352;1127;-8646909866224445082
258;355;253956232;1310065408;1002;-8646909866224445082
1119;458;279152708;1560740352;1011;-8646909866224445082
551;458;282839268;1560740352;9;-8646909866224445082
20;705;301750316;1677722112;558;-8646909866224445082
492;458;293569089;1560740352;1177;-8646909866224445082
597;458;285424670;1560740352;564;-8646909866224445082
1027;458;285326558;1560740352;319;-8646909866224445082
419;458;289497136;1560740352;1062;-8646909866224445082
124;458;286397578;1560740352;689;-8646909866224445082
417;458;275018810;1560740352;744;-8646909866224445082
465;458;293334647;1560740352;892;-8646909866224445082
540;458;276906529;1560740352;208;-8646909866224445082
618;458;293715679;1560740352;97;-8646909866224445082
324;458;279879760;1560740352;74;-8646909866224445082
193;458;278205578;1560740352;143;-8646909866224445082
902;705;301777505;1677722112;226;-8646909866224445082
676;705;304899635;1677722112;282;-8646909866224445082
662;458;278701138;1560740352;290;-8646909866224445082
842;458;291011133;1560740352;317;-8646909866224445082
916;458;286727695;1560740352;409;-8646909866224445082
1023;458;287739976;1560740352;532;-8646909866224445082
270;71;286400528;1644298240;682;-8646909866224445082
667;663;1804926188;708445184;797;-8646909866224445082
921;930;-1854996234;959119360;933;-8646909866224445082
709;458;285456091;1560740352;469;-8646909866224445082
423;458;285456091;1560740352;251;-8646909866224445082
784;458;289820712;1560740352;1025;-8646909866224445082
779;458;290415153;1560740352;1057;-8646909866224445082
348;458;289820712;1560740352;707;-8646909866224445082
715;458;286745265;1560740352;1113;-8646909866224445082
430;458;289820712;1560740352;719;-8646909866224445082
194;458;289820712;1560740352;1088;-8646909866224445082
26;458;276643359;1560740352;1159;-8646909866224445082
770;458;276643359;1560740352;62;-8646909866224445082
1001;458;276643359;1560740352;879;-8646909866224445082
1163;571;142408958;908986624;272;-8646909866224445082
149;355;230386357;1310065408;809;-8646909866224445082
1024;458;288649400;1560740352;999;-8646909866224445082
683;886;263335062;1326777856;766;-8646909866224445082
2;458;291814622;1560740352;1132;-8646909866224445082
646;458;279152708;1560740352;1070;-8646909866224445082
1075;458;292483833;1560740352;985;-8646909866224445082
554;458;281440953;1560740352;310;-8646909866224445082
758;458;280949882;1560740352;1097;-8646909866224445082
858;458;289056467;1560740352;1170;-8646909866224445082
1141;458;277357714;1560740352;395;-8646909866224445082
442;458;291814622;1560740352;138;-8646909866224445082
259;921;290528270;959119360;656;-8646909866224445082
752;458;281440953;1560740352;726;-8646909866224445082
816;458;280949882;1560740352;989;-8646909866224445082
402;458;289056467;1560740352;648;-8646909866224445082
332;458;291813468;1560740352;1151;-8646909866224445082
1176;458;277357714;1560740352;113;-8646909866224445082
1119;458;279152708;1560740352;471;-8646909866224445082
540;458;276906529;1560740352;657;-8646909866224445082
493;663;218340430;708445184;792;-8646909866224445082
563;921;290528270;959119360;882;-8646909866224445082
598;458;288803429;1560740352;167;-8646909866224445082
945;458;278486703;1560740352;125;-8646909866224445082
1147;458;288649400;1560740352;1096;-8646909866224445082
1189;458;281356949;1560740352;983;-8646909866224445082
518;458;277286535;1560740352;1049;-8646909866224445082
569;458;277182011;1560740352;1087;-8646909866224445082
631;458;277357714;1560740352;76;-8646909866224445082
865;571;130989150;908986624;229;-8646909866224445082
1103;355;256707590;1310065408;255;-8646909866224445082
144;458;290454654;1560740352;1079;-8646909866224445082
929;458;283781781;1560740352;372;-8646909866224445082
1022;886;267885133;1326777856;1123;-8646909866224445082
110;458;290476072;1560740352;812;-8646909866224445082
713;458;285813782;1560740352;1130;-8646909866224445082
762;458;291147335;1560740352;169;-8646909866224445082
525;458;284177049;1560740352;684;-8646909866224445082
671;458;293907542;1560740352;32;-8646909866224445082
1146;458;284245022;1560740352;574;-8646909866224445082
382;458;287221972;1560740352;630;-8646909866224445082
1039;458;286297799;1560740352;774;-8646909866224445082
142;458;288506913;1560740352;884;-8646909866224445082
787;458;279107179;1560740352;1115;-8646909866224445082
103;458;278814768;1560740352;1139;-8646909866224445082
1127;458;286606498;1560740352;1148;-8646909866224445082
1002;355;231037998;1310065408;632;-8646909866224445082
1011;458;287401523;1560740352;440;-8646909866224445082
9;458;290199692;1560740352;612;-8646909866224445082
558;705;301610523;1677722112;944;-8646909866224445082
1177;458;285607042;1560740352;991;-8646909866224445082
564;458;277226514;1560740352;1133;-8646909866224445082
319;458;278551598;1560740352;638;-8646909866224445082
892;458;280304654;1560740352;1017;-8646909866224445082
208;458;284421238;1560740352;951;-8646909866224445082
74;458;282046039;1560740352;131;-8646909866224445082
226;705;297173056;1677722112;86;-8646909866224445082
290;458;283579017;1560740352;1125;-8646909866224445082
409;458;281482378;1560740352;3;-8646909866224445082
532;458;278432838;1560740352;304;-8646909866224445082
